3.750000	-1.481720
11.250000	-4.352860
18.750000	-0.606987
26.250000	-0.235290
33.750000	0.000000
41.250000	0.000000
48.750000	0.000000
56.250000	-0.117645
63.750000	-0.352935
71.250000	-0.117645
78.750000	-0.352935
86.250000	0.098882
93.750000	-0.588224
101.250000	-1.058804
108.750000	2.729664
116.250000	12.274105
123.750000	23.743459
131.250000	40.610783
138.750000	55.101378
146.250000	38.078884
153.750000	53.120178
161.250000	60.828452
168.750000	64.523106
176.250000	70.528064
183.750000	67.723349
191.250000	83.051152
198.750000	90.454154
206.250000	85.978580
213.750000	120.823252
221.250000	140.768105
228.750000	155.018342
236.250000	165.677875
243.750000	171.155965
251.250000	166.327457
258.750000	208.513773
266.250000	195.694038
273.750000	220.429875
281.250000	230.167012
288.750000	252.488595
296.250000	221.606324
303.750000	274.395886
311.250000	259.161896
318.750000	236.666381
326.250000	247.363439
333.750000	231.051883
341.250000	244.930422
348.750000	237.762710
356.250000	226.100661
363.750000	215.911707
371.250000	170.562672
378.750000	156.152196
386.250000	131.948296
393.750000	119.283731
401.250000	92.938391
408.750000	81.492868
416.250000	43.250189
423.750000	39.461722
431.250000	34.317804
438.750000	14.391713
446.250000	15.431754
453.750000	9.699612
461.250000	6.381724
468.750000	3.652060
476.250000	4.103877
483.750000	0.080120
491.250000	2.277847
498.750000	1.021279
506.250000	0.903634
513.750000	1.355451
521.250000	1.021279
528.750000	-0.254052
536.250000	-1.058804
543.750000	0.668344
551.250000	0.550699
558.750000	1.590740
566.250000	-1.058804
573.750000	0.785989
581.250000	0.785989
588.750000	0.903634
596.250000	-0.941159
603.750000	0.451817
611.250000	0.451817
618.750000	0.216527
626.250000	-0.588224
633.750000	-0.941159
641.250000	0.451817
648.750000	0.433054
656.250000	0.569462
663.750000	-0.588224
671.250000	0.903634
678.750000	0.451817
686.250000	-0.136408
693.750000	-0.117645
701.250000	0.216527
708.750000	-0.117645
716.250000	-0.352935
723.750000	-0.470580
731.250000	-0.117645
738.750000	0.569462
746.250000	0.216527
