3.750000	0.024044
11.250000	-2.212022
18.750000	-0.472131
26.250000	0.000000
33.750000	-0.157377
41.250000	-0.786885
48.750000	-0.592350
56.250000	-1.119126
63.750000	5.875410
71.250000	-4.314754
78.750000	2.203279
86.250000	5.081967
93.750000	1.210929
101.250000	3.488525
108.750000	6.375956
116.250000	4.301639
123.750000	-0.356284
131.250000	-1.846995
138.750000	4.994536
146.250000	6.837158
153.750000	1.781421
161.250000	4.771585
168.750000	-1.302732
176.250000	1.873224
183.750000	2.548634
191.250000	5.484153
198.750000	5.446995
206.250000	-0.163934
213.750000	0.622951
221.250000	2.826230
228.750000	3.140984
236.250000	9.621858
243.750000	9.538798
251.250000	0.362842
258.750000	7.890710
266.250000	14.834973
273.750000	11.381421
281.250000	15.547541
288.750000	22.797814
296.250000	24.566120
303.750000	28.918033
311.250000	23.390164
318.750000	33.390164
326.250000	33.001093
333.750000	31.742077
341.250000	37.510383
348.750000	40.806557
356.250000	34.963934
363.750000	42.963934
371.250000	24.102732
378.750000	25.750820
386.250000	18.695082
393.750000	14.620765
401.250000	15.130055
408.750000	13.287432
416.250000	6.898361
423.750000	5.602186
431.250000	2.935519
438.750000	0.111475
446.250000	1.407650
453.750000	1.759563
461.250000	-0.592350
468.750000	-0.203279
476.250000	0.037158
483.750000	-0.555191
491.250000	-0.749727
498.750000	-1.064481
506.250000	1.250273
513.750000	0.861202
521.250000	2.037158
528.750000	-0.629508
536.250000	0.074317
543.750000	1.565027
551.250000	-0.045902
558.750000	-1.888525
566.250000	-1.379235
573.750000	-0.434973
581.250000	-0.907104
588.750000	-0.555191
596.250000	0.111475
603.750000	-1.416393
611.250000	-1.221858
618.750000	0.898361
626.250000	-0.749727
633.750000	-0.434973
641.250000	-0.314754
648.750000	-1.416393
656.250000	-1.416393
663.750000	-0.472131
671.250000	-0.397814
678.750000	0.389071
686.250000	-0.629508
693.750000	-1.416393
701.250000	-1.731148
708.750000	-0.629508
716.250000	-0.749727
723.750000	-1.731148
731.250000	-0.472131
738.750000	-0.157377
746.250000	-0.434973
