3.750000	3.513921
11.250000	3.068436
18.750000	0.061410
26.250000	0.000000
33.750000	-0.085350
41.250000	-0.109290
48.750000	0.587041
56.250000	6.659381
63.750000	7.419204
71.250000	-0.805621
78.750000	-0.074941
86.250000	4.158210
93.750000	6.353370
101.250000	3.055946
108.750000	1.120999
116.250000	2.121259
123.750000	1.032527
131.250000	3.169399
138.750000	4.886807
146.250000	5.753838
153.750000	7.218319
161.250000	8.839969
168.750000	4.443404
176.250000	10.389800
183.750000	9.935988
191.250000	5.822534
198.750000	5.846474
206.250000	7.556596
213.750000	6.713505
221.250000	6.956024
228.750000	12.523549
236.250000	16.452771
243.750000	16.002082
251.250000	17.039813
258.750000	12.974239
266.250000	21.105386
273.750000	22.583398
281.250000	26.976841
288.750000	27.478532
296.250000	27.441062
303.750000	27.270362
311.250000	19.589904
318.750000	22.447047
326.250000	20.419464
333.750000	14.657299
341.250000	12.715066
348.750000	6.707260
356.250000	3.935467
363.750000	2.665626
371.250000	1.969295
378.750000	0.552693
386.250000	0.112412
393.750000	2.382514
401.250000	0.709862
408.750000	1.430133
416.250000	0.354931
423.750000	0.648452
431.250000	-0.621390
438.750000	-0.071819
446.250000	0.269581
453.750000	-0.853500
461.250000	1.221962
468.750000	-0.242519
476.250000	0.293521
483.750000	0.563102
491.250000	0.184231
498.750000	-0.621390
506.250000	-0.133229
513.750000	1.013791
521.250000	0.293521
528.750000	-0.341400
536.250000	0.904502
543.750000	0.037471
551.250000	-0.157169
558.750000	-0.071819
566.250000	0.160291
573.750000	0.037471
581.250000	-0.536040
588.750000	0.245641
596.250000	-0.389279
603.750000	-0.450690
611.250000	-0.389279
618.750000	-0.597450
626.250000	-0.768150
633.750000	-0.279990
641.250000	-0.170700
648.750000	-0.768150
656.250000	-0.768150
663.750000	-0.256050
671.250000	-0.621390
678.750000	-0.512100
686.250000	-0.341400
693.750000	-0.133229
701.250000	-0.303929
708.750000	-0.023940
716.250000	-0.768150
723.750000	-0.303929
731.250000	-0.256050
738.750000	1.184491
746.250000	0.989852
